id,dept,designer_id,designer,item,description,upc,price ,visibility,product_image
147,SW         ,284,Versace,I0090032                       ,"VERSACE YELLOW DIAMOND(W)2023(H/B)(LI FREE)4PC SET(3.0oz edt sp, 3.4oz B/L, 3.4oz S/G, 5ml mini spl) ",8011003879168,55.5,newarrivals,perfume.jpg
148,W          ,40,Burberry,I0090018                       ,BURBERRYS(W)EDP SP 3.3oz(NEW PACK)(LI FREE)                                                          ,3614226905666,28.5,newarrivals,perfume.jpg
149,M          ,40,Burberry,I0090017                       ,BURBERRY WEEKEND(M)EDT SP 3.3oz(NEW PACK)(LI FREE)                                                   ,3614227748446,24.5,newarrivals,perfume.jpg
150,W          ,40,Burberry,I0090016                       ,BURBERRY WEEKEND(W)EDP SP 1.0oz(NEW PACK)(LI FREE)                                                   ,3614227748361,15,newarrivals,perfume.jpg
151,M          ,156,Lacoste,I0090015                       ,LACOSTE ESSENTIAL(M)EDT SP 2.5oz(NEW PACK)(LI FREE)                                                  ,737052483238,18,newarrivals,perfume.jpg
152,SW         ,113,Guess,I0090011                       ,"GUESS BELLA VITA (W)(H/B)(LI FREE)4PC SET(3.4oz edp sp,15ml Travel sp, 3.4oz Body Lotion, Pouch)     ",085715329455,24.5,newarrivals,perfume.jpg
153,M          ,45,Calvin Klein,I0090010                       ,CALVIN KLEIN ONE(M)EDT SP 3.3oz(NEW PACK)(LI FREE)                                                   ,088300107407,17,newarrivals,perfume.jpg
154,SM         ,251,Salvatore Ferragamo,I0090009                       ,"SALVATORE FERRAGAMO INTENSE LEATHER(M)(H/B)(LI FREE)3PC SET(3.4oz&10ml edt sp,3.4oz S/G)             ",8052464893478,36,newarrivals,perfume.jpg
155,SM         ,251,Salvatore Ferragamo,I0090008                       ,"SALVATORE FERRAGAMO BRIGHT LEATHER(M)(H/B)(LI FREE)3PC SET(3.4oz&10ml edt sp,3.4oz S/G)              ",8052464893485,36,newarrivals,perfume.jpg
156,M          ,153,Kenneth Cole,I0090007                       ,KENNETH COLE MANKIND HERO(M)EDT SP 3.4oz(LI FREE)                                                    ,608940566886,19.5,newarrivals,perfume.jpg
157,M          ,153,Kenneth Cole,I0090006                       ,KENNETH COLE(M)EDT SP 3.4oz(LI FREE)                                                                 ,608940573853,18.25,newarrivals,perfume.jpg
158,W          ,144,Jimmy Choo,I0090003                       ,JIMMY CHOO ROSE PASSION(W)EDP SP 3.3oz(LI FREE)                                                      ,3386460136549,47.5,newarrivals,perfume.jpg
159,SM         ,113,Guess,I0090002                       ,"GUESS SEDUCTIVE HOMME NOIR(M)(H/B)(LI FREE)4PC SET(3.4oz edt sp,6.0oz Deo Spray,3.4oz S/G,Pouch)     ",085715329431,18,newarrivals,perfume.jpg
160,SW         ,113,Guess,I0090000                       ,"GUESS SEDUCTIVE RED(W)(W/B)(LI FREE)2PC SET(2.5oz edt sp,15ml edt travel sp)                         ",085715329516,18.5,newarrivals,perfume.jpg
161,W          ,123,Hugo Boss,I0089999                       ,BOSS MA VIE POUR FEMME(W)EDP SP 2.5oz(LI FREE)                                                       ,737052802800,22,newarrivals,perfume.jpg
162,W          ,123,Hugo Boss,I0089998                       ,BOSS MA VIE POUR FEMME(W)EDP SP 1.6oz(LI FREE)                                                       ,737052802770,18,newarrivals,perfume.jpg
163,MTST       ,251,Salvatore Ferragamo,I0089997                       ,"SALVATORE FERRAGAMO ACQUA ESSENZIALE(M)(T) EDT SP 3.4oz (NO CAP, BOX)                                ",39254,17.5,newarrivals,perfume.jpg
164,MTST       ,251,Salvatore Ferragamo,I0089996                       ,"SALVATORE FERRAGAMO ACQUA ESSENZIALE BLU(M)(T)3.4oz EDT SP (NO CAP, BOX)                             ",39054,18.5,newarrivals,perfume.jpg
165,MTST       ,251,Salvatore Ferragamo,I0089995                       ,"SALVATORE FERRAGAMO UOMO CASUAL LIFE(M)(T)EDT SP 3.4oz(NO CAP, BOX)                                  ",24007,19.5,newarrivals,perfume.jpg
166,SM         ,193,Mont Blanc,I0089994                       ,"MONT BLANC LEGEND(M)(H/B)(LI FREE)3PC SET (3.3oz edp sp, 0.25oz edp sp,2.5oz Deo Stick)              ",3386460137980,42,newarrivals,perfume.jpg
167,M          ,236,Ralph Lauren,I0089992                       ,POLO BLUE(M)EDP SP 2.5oz(NEW PACK)(LI FREE)Refillable                                                ,3605970859299,36,newarrivals,perfume.jpg
168,M          ,170,Lorientale Fragrances,I0089983                       ,NIGHT DE PARIS OCEAN(U)EDP 3.3oz(LI) by L'orientale Fragrances                                       ,6291104734173,38,newarrivals,perfume.jpg
169,W          ,170,Lorientale Fragrances,I0089981                       ,NIGHT DE PARIS VENICE(W)EDP 3.3oz(LI FREE) by L'orientale Fragrances                                 ,6291104734760,41,newarrivals,perfume.jpg
170,M          ,170,Lorientale Fragrances,I0089980                       ,HYPNOS PHANTOM(U)EDP SP 3.3oz(LI) by L'orientale Fragrances                                          ,6291104734456,48,newarrivals,perfume.jpg
171,W          ,170,Lorientale Fragrances,I0089978                       ,NIGHT DE PARIS BLACK(U)EDP SP 3.3oz(LI) by L'orientale Fragrances                                    ,6291104733619,41,newarrivals,perfume.jpg
172,W          ,170,Lorientale Fragrances,I0089977                       ,NIGHT DE PARIS INTENSO(U)EDP SP 3.3oz(LI) by L'orientale Fragrances                                  ,6291104733824,41,newarrivals,perfume.jpg
173,W          ,170,Lorientale Fragrances,I0089976                       ,NIGHT DE PARIS NEW YORK(W)EDP 3.3oz(LI FREE) by L'orientale Fragrances                               ,6291104734623,41,newarrivals,perfume.jpg
174,W          ,38,Britney Spears,I0089975                       ,FANTASY INTENSE(W)EDP SP 3.3oz(LI FREE)                                                              ,719346565868,16.75,newarrivals,perfume.jpg
175,W          ,56,Coach,I0089970                       ,COACH WILD ROSE(W.)EDP SP 3.0oz(NEW YORK)(LI FREE)                                                   ,3386460126571,32,newarrivals,perfume.jpg
176,M          ,193,Mont Blanc,I0089969                       ,MONT BLANC LEGEND RED(M)EDP SP 1.7oz(LI FREE)                                                        ,3386460127974,24.5,newarrivals,perfume.jpg
177,W          ,56,Coach,I0089968                       ,COACH WILD ROSE(W.)EDP SP 1.7oz(NEW YORK)(LI FREE)                                                   ,3386460126588,26.25,newarrivals,perfume.jpg
178,W          ,56,Coach,I0089967                       ,COACH WILD ROSE(W)EDP SP 1.0oz(NEW YORK)(LI FREE)                                                    ,3386460126595,21.5,newarrivals,perfume.jpg
179,M          ,144,Jimmy Choo,I0089966                       ,JIMMY CHOO MAN AQUA(M)EDT SP 1.0oz(LI FREE)                                                          ,3386460129848,22.5,newarrivals,perfume.jpg
180,M          ,144,Jimmy Choo,I0089965                       ,JIMMY CHOO MAN AQUA(M.)EDT SP 3.3oz(LI FREE)                                                         ,3386460129824,33.75,newarrivals,perfume.jpg
181,M          ,193,Mont Blanc,I0089964                       ,MONT BLANC LEGEND RED(M.)EDP SP 3.3oz(LI FREE)                                                       ,3386460127950,27,newarrivals,perfume.jpg
182,W          ,40,Burberry,I0089958                       ,BURBERRY BRIT SHEER(W)EDT SP 3.4oz NEW PACK(LI FREE)                                                 ,3614226904966,25.5,newarrivals,perfume.jpg
183,W          ,40,Burberry,I0089957                       ,BURBERRYS BRIT(W)EDT SP 3.3oz(NEWPACK)(LI FREE)                                                      ,3614226905253,26.5,newarrivals,perfume.jpg
184,W          ,40,Burberry,I0089956                       ,BURBERRY WEEKEND(W)EDP SP 3.3oz(NEW PACK)(LI FREE)                                                   ,3614226905284,25,newarrivals,perfume.jpg
185,W          ,197,Mugler,I0089954                       ,ANGEL ALIEN GODDESS(W)EDP SP 3.0oz(LI FREE)(Refillable)                                              ,3614273560405,68,newarrivals,perfume.jpg
186,M          ,21,Azzaro,I0089951                       ,AZZARO CHROME LEGEND(M)EDT SP 2.6oz(NEW)(LI FREE)                                                    ,3351500015238,14.5,newarrivals,perfume.jpg
187,W          ,251,Salvatore Ferragamo,I0089950                       ,SALVATORE FERRAGAMO SIGNORINA(W)EDP SP 1.0oz(LI)                                                     ,8032529118838,14,newarrivals,perfume.jpg
188,W          ,236,Ralph Lauren,I0089947                       ,RALPH LAUREN ROMANCE(W)EDP SP 5.1oz(LI FREE)                                                         ,3605970868093,59.5,newarrivals,perfume.jpg
189,WTST       ,213,Paco Rabanna,I0089920                       ,PACO RABANNE FAME(W)(T)EDP SP 2.7oz(LI FREE)(Refilable)                                              ,3349668606740,73.5,newarrivals,perfume.jpg
190,M          ,213,Paco Rabanna,I0089914                       ,ULTRARED(M)EDT SP 3.4oz by Paco Rabanne(LI FREE)                                                     ,3349666005972,27.5,newarrivals,perfume.jpg
191,MTST       ,213,Paco Rabanna,I0089913                       ,PACO XS(M)(T)EDT SP 3.4oz (CAP/BOX)(NEW PACK)(LI FREE)                                               ,3349668111367,20.5,newarrivals,perfume.jpg
192,WTST       ,6,Al Haramain,I0089912                       ,"AL HARAMAIN AMBER OUD GOLD(U)(T)EDP SP 6.8oz(CAP,BOX)                                                ",6291106812893,40.5,newarrivals,perfume.jpg
193,WTST       ,6,Al Haramain,I0089911                       ,"AL HARAMAIN AMBER OUD RUBY(U)(T)EDP SP 3.4oz(CAP,BOX)                                                ",6291100133093,28.5,newarrivals,perfume.jpg
194,SW         ,138,Jennifer Lopez,I0089910                       ,"GLOW by JLO(W)(W/B)(LI)2PC SET(1.0oz EDT SP, 2.5oz Body Lotion)                                      ",3614224672201,11.5,newarrivals,perfume.jpg
195,WTST       ,6,Al Haramain,I0089909                       ,"AL HARAMAIN AMBER OUD RUBY(U)(T)EDP SP 4.0oz(CAP,BOX)                                                ",6291106812947,31,newarrivals,perfume.jpg
196,MTST       ,6,Al Haramain,I0089908                       ,"AL HARAMAIN AMBER OUD CARBON(M)(T)EDP SP 6.8oz(CAP,BOX)                                              ",6291106812909,39.5,newarrivals,perfume.jpg
197,M          ,213,Paco Rabanna,I0089907                       ,PACO XS(M)EDT SP 3.4oz(NEW PACK)(LI FREE)                                                            ,3349668111343,24.75,newarrivals,perfume.jpg
198,MTST       ,6,Al Haramain,I0089906                       ,"AL HARAMAIN AMBER OUD BLEU(M)(T)EDP SP 3.4oz(CAP,BOX)                                                ",6291106812749,26.5,newarrivals,perfume.jpg
199,SW         ,138,Jennifer Lopez,I0089905                       ,"ENDURING GLOW(W)(W/B)(LI)3PC SET(3.4oz EDP SP, 2.5oz Body Lotion, Purse) by Jeniffer Lopez           ",5050456999903,21,newarrivals,perfume.jpg
200,MTST       ,6,Al Haramain,I0089903                       ,"AL HARAMAIN AMBER OUD BLEU(M)(T)EDP SP 6.8oz(CAP,BOX)                                                ",6291106812916,39.5,newarrivals,perfume.jpg
201,WTST       ,6,Al Haramain,I0089902                       ,"AL HARAMAIN L'AVENTURE ROSE(W)(T)EDP SP 3.4oz(CAP,BOX)                                               ",6291100130535,17.5,newarrivals,perfume.jpg
202,WTST       ,6,Al Haramain,I0089901                       ,"AL HARAMAIN L'AVENTURE ROSE(W)(T)EDP SP 6.8oz(CAP,BOX)                                               ",6291100133048,24.5,newarrivals,perfume.jpg
203,WTST       ,6,Al Haramain,I0089900                       ,"AL HARAMAIN AMBER OUD RUBY(U)(T)EDP SP 6.8oz(CAP,BOX)                                                ",6291106813142,40.5,newarrivals,perfume.jpg
204,WTST       ,6,Al Haramain,I0089897                       ,"AL HARAMAIN L'AVENTURE GOLD(W)(T)EDP SP 3.4oz(CAP,BOX)                                               ",6291106812763,17.5,newarrivals,perfume.jpg
205,WTST       ,6,Al Haramain,I0089896                       ,"AL HARAMAIN L'AVENTURE GOLD(W)(T)EDP SP 6.8oz(CAP,BOX)                                               ",6291100133079,23.5,newarrivals,perfume.jpg
206,WTST       ,6,Al Haramain,I0089895                       ,"AL HARAMAIN AMBER OUD WHITE(U)(T)EDP SP 3.4oz(CAP,BOX)                                               ",6291106812725,28.5,newarrivals,perfume.jpg
207,MTST       ,6,Al Haramain,I0089894                       ,"AL HARAMAIN AMBER OUD CARBON(M)(T)EDP SP 3.4oz(CAP,BOX)                                              ",6291106812756,26.5,newarrivals,perfume.jpg
208,W          ,6,Al Haramain,I0089891                       ,AL HARAMAIN JUNOON OUD(U)EDP SP 2.5oz(LI FREE)                                                       ,6291100130184,39,newarrivals,perfume.jpg
209,W          ,73,Dolce & Gabbana,I0089890                       ,DOLCE & GABBANA LIGHT BLUE EAU INTENSE(W)EDP SP 3.3oz(NEW PACK)(LI FREE)                               ,8057971181353,49,newarrivals,perfume.jpg
210,W          ,73,Dolce & Gabbana,I0089889                       ,DOLCE & GABBANA LIGHT BLUE(W)EDT SP 6.7oz(NEW PACK)(LI FREE)                                           ,8057971180325,56,newarrivals,perfume.jpg
211,W          ,6,Al Haramain,I0089887                       ,AL HARAMAIN AMBER OUD RUBY(U)EDP SP 6.7oz(LI FREE)WITH ATOMIZER                                      ,6291100131853,52,newarrivals,perfume.jpg
212,W          ,6,Al Haramain,I0089886                       ,AL HARAMAIN HAYATI(U)EDP SP 3.33oz(LI FREE)                                                          ,6291100130177,45.5,newarrivals,perfume.jpg
213,M          ,6,Al Haramain,I0089885                       ,AL HARAMAIN SIGNATURE(M)EDT SP 3.33oz(LI FREE)                                                       ,6291100136339,13.5,newarrivals,perfume.jpg
214,W          ,6,Al Haramain,I0089876                       ,AL HARAMAIN BLANCHE FRENCH COLLECTION(U)EDP SP 3.33oz(LI FREE)                                       ,6291100132089,28,newarrivals,perfume.jpg
215,M          ,6,Al Haramain,I0089874                       ,AL HARAMAIN NOIR FRENCH COLLECTION(U)EDP SP 3.33oz(LI FREE)                                          ,6291106813098,29,newarrivals,perfume.jpg
216,W          ,6,Al Haramain,I0089873                       ,AL HARAMAIN DESTINO FRENCH COLLECTION(U)EDP SP 3.33oz(LI FREE)                                       ,6291100132416,28,newarrivals,perfume.jpg
217,W          ,6,Al Haramain,I0089872                       ,AL HARAMAIN ROUGE FRENCH COLLECTION(U)EDP SP 3.33oz(LI FREE)                                         ,6291106813081,28.5,newarrivals,perfume.jpg
218,M          ,21,Azzaro,I0089871                       ,AZZARO(M)EDT SP 3.4oz(NEW)(LI FREE)                                                                  ,3351500011476,19.5,newarrivals,perfume.jpg
219,SM         ,137,Jean Paul Gaultier,I0089867                       ,"JEAN PAUL GAULTIER LE MALE(M)(T/B)(LI)2PC SET(2.5oz edt sp,2.5oz S/Gel)(ONLY USA)                    ",8435415036443,47,newarrivals,perfume.jpg
220,SW         ,137,Jean Paul Gaultier,I0089866                       ,"JEAN PAUL GAULTIER CLASSIQUE(W)(T/B)(LI)2PC SET(1.7oz edt sp,2.5oz B/L)(ONLY USA)(SRATCHES)          ",8435415021470,46,newarrivals,perfume.jpg
221,SM         ,94,Fila,I0089860                       ,"FILA FRAGRANCE(M)(W/B)(LI FREE)4 PC MINI SET(4x7 0.25oz EDT SP Fila Men, Fresh, Black, Red)          ",843711359681,13,newarrivals,perfume.jpg
222,MTST       ,46,Carolina Herrera,I0089859                       ,"212 VIP BLACK SMILEY(M)(T)EDP SP 3.4oz(LI FREE)(CAP,BOX)                                             ",8411061026588,56,newarrivals,perfume.jpg
