id,dept,designer_id,designer,item,description,upc,price ,visibility,product_image
120,W          ,43,Cacharel,I0090088                       ,AMOR AMOR(W)EDT SP 3.4oz(NEW PACK)(LI FREE)                                                          ,3360373063680,$23.50,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090088.jpg
121,W          ,292,Yves Saint Laurent,I0090087                       ,OPIUM BLACK(W)EDP EXTREME SP 3.0oz(LI FREE)                                                          ,3614273258180,$87.50,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090087.jpg
122,M          ,229,Prada,I0090086                       ,PRADA LUNA ROSSA OCEAN(M)EDT SP 3.3oz(LI FREE)                                                       ,3614273556620,$72.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090086.jpg
123,M          ,229,Prada,I0090085                       ,PRADA LUNA ROSSA OCEAN(M)EDT SP 1.6oz(LI FREE)                                                       ,3614273556187,$60.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090085.jpg
124,M          ,40,Burberry,I0090084                       ,Mr. BURBERRY(M)EDT SP 1.6oz(LI FREE)                                                                 ,3614229840117,$26.50,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090084.jpg
125,W          ,292,Yves Saint Laurent,I0090083                       ,OPIUM BLACK(W)EDP EXTREME SP 1.6oz(LI FREE)                                                          ,3614273256476,$73.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090083.jpg
126,W          ,212,Oscar De La Renta,I0090079                       ,OSCAR BELLA BOUQUET(W)EDP SP 3.4oz(LI FREE)                                                          ,085715566300,$36.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090079.jpg
127,WTST       ,213,Paco Rabanna,I0090073                       ,"PACO RABANNA OLYMPEA BLOSSOM(W)(T)EDP SP 2.7oz(CAP,BOX)(LI FREE)                                     ",3349668588671,$45.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090073.jpg
128,W          ,173,Maison Margiela,I0090058                       ,MAISON MARGIELA REPLICA SPRINGTIME IN A PARK(W)EDT SP 3.4oz(LI FREE)                                 ,3614272661264,$75.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090058.jpg
129,W          ,173,Maison Margiela,I0090057                       ,MAISON MARGIELA REPLICA UNDER THE LEMON TREES(U)EDT SP 3.4oz(LI FREE)                                ,3614272404670,$73.50,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090057.jpg
130,W          ,173,Maison Margiela,I0090056                       ,MAISON MARGIELA REPLICA LAZY SUNDAY MORNING(W)EDT SP 3.4oz(LI FREE)                                  ,3605521932464,$73.50,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090056.jpg
131,M          ,173,Maison Margiela,I0090055                       ,MAISON MARGIELA REPLICA JAZZ CLUB(M)EDT SP 3.4oz(LI FREE)                                            ,3605521932105,$83.50,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090055.jpg
132,W          ,159,Lancome,I0090054                       ,TRESOR(W)EDP SP 1.0oz(LI)                                                                            ,3147758034905,$36.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090054.jpg
133,M          ,6,Al Haramain,I0090046                       ,AL HARAMAIN AMBER OUD BLACK(U)EDP SP 2.0oz(LI FREE)                                                  ,6291100132287,$30.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090046.jpg
134,SW         ,43,Cacharel,I0090045                       ,"NOA(W)(H/B)(LI FREE)3PC SET(3.4oz edt sp,2x50 ml Stardust Body Lotion)                               ",3614273920049,$26.25,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090045.jpg
135,SM         ,284,Versace,I0090044                       ,"VERSACE EAU FRAICHE(M)(H/B) 2023(LI FREE)3PC SET(3.4oz edt sp, 10ml  edt sp, 5.0oz S/G)              ",8011003879298,$42.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090044.jpg
136,SM         ,284,Versace,I0090043                       ,"VERSACE EAU FRAICHE(M)(H/B) 2023(LI FREE)3PC SET(1.7oz edt sp,1.7oz S/G,1.7oz A/S Balm)              ",8011003879274,$30.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090043.jpg
137,SW         ,284,Versace,I0090042                       ,"VERSACE POUR FEMME DYLAN BLUE(W)(H/B) 2023(LI FREE)4PC SET(3.4oz edp sp,3.4oz B/L,3.4oz S/G,5ml spl) ",8011003879182,$57.50,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090042.jpg
138,SW         ,284,Versace,I0090041                       ,"VERSACE BRIGHT CRYSTAL(W)(H/B) 2023(LI FREE)4PC SET(3.0oz edt sp,3.4oz B/L,3.4oz S/G,5ml spl)        ",8011003879113,$55.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090041.jpg
139,SM         ,284,Versace,I0090040                       ,"VERSACE POUR HOMME(M)(H/B) 2023(LI FREE)3PC SET(1.7oz EDT SP,1.7oz Hair&Body Shampoo,1.7oz A/S Balm) ",8011003879311,$32.00,bestsellers,http://69.64.95.100/pcaimages/pricelist/I0090040.jpg
140,SM         ,284,Versace,I0090039                       ,"VERSACE POUR HOMME(M)2023(H/B)(LI FREE)3PC SET(3.4oz edt sp, 5.0oz Hair&Body Shampoo,10ml edt sp)    ",8011003879335,$44.00,,http://69.64.95.100/pcaimages/pricelist/I0090039.jpg
141,SW         ,284,Versace,I0090038                       ,"VERSACE BRIGHT CRYSTAL(W)(H/B) 2023(LI FREE)3PC SET(1.7oz edt spray,1.7oz B/L,1.7oz S/G)             ",8011003879090,$37.50,,http://69.64.95.100/pcaimages/pricelist/I0090038.jpg
142,SW         ,284,Versace,I0090037                       ,"VERSACE YELLOW DIAMOND(W)2023(H/B)(LI FREE)3PC SET(1.7oz edt sp,1.7oz Body Lotion,1.7oz Shower Gel)  ",OITALIA.IT/I,$36.50,,http://69.64.95.100/pcaimages/pricelist/I0090037.jpg
143,SW         ,284,Versace,I0090036                       ,"VERSACE BRIGHT CRYSTAL ABSOLU(W)(H/B)2023(LI FREE)4PC SET(3.0oz edp sp,3.4oz B/L,3.4oz S/G,5ml spl)  ",8011003879137,$53.50,,http://69.64.95.100/pcaimages/pricelist/I0090036.jpg
144,SW         ,284,Versace,I0090035                       ,"VERSACE EROS POUR FEMME(W)2023(H/B)(LI FREE)4PC SET(3.4oz edp sp, 3.4oz B/L, 3.4oz S/G,5ml mini spl) ",8011003879205,$58.50,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0090035.jpg
145,SM         ,284,Versace,I0090034                       ,"VERSACE PH DYLAN BLUE(M)2023(LI FREE) (H/B)3PC SET(3.4oz edt sp,5.0oz Bath& S/G,10ml edt travel sp)  ",OITALIA.IT/I,$52.50,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0090034.jpg
146,SW         ,284,Versace,I0090033                       ,"VERSACE EROS POUR FEMME(W)(H/B)2023(LI FREE)2PC SET(3.4oz edt sp,5.0oz Body Lotion)                  ",8011003879199,$54.00,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0090033.jpg
147,SW         ,284,Versace,I0090032                       ,"VERSACE YELLOW DIAMOND(W)2023(H/B)(LI FREE)4PC SET(3.0oz edt sp, 3.4oz B/L, 3.4oz S/G, 5ml mini spl) ",8011003879168,$55.50,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0090032.jpg
148,W          ,40,Burberry,I0090018                       ,BURBERRYS(W)EDP SP 3.3oz(NEW PACK)(LI FREE)                                                          ,3614226905666,$28.50,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0090018.jpg
149,M          ,40,Burberry,I0090017                       ,BURBERRY WEEKEND(M)EDT SP 3.3oz(NEW PACK)(LI FREE)                                                   ,3614227748446,$24.50,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0090017.jpg
150,W          ,40,Burberry,I0090016                       ,BURBERRY WEEKEND(W)EDP SP 1.0oz(NEW PACK)(LI FREE)                                                   ,3614227748361,$15.00,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0090016.jpg
151,M          ,156,Lacoste,I0090015                       ,LACOSTE ESSENTIAL(M)EDT SP 2.5oz(NEW PACK)(LI FREE)                                                  ,737052483238,$18.00,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0090015.jpg
152,SW         ,113,Guess,I0090011                       ,"GUESS BELLA VITA (W)(H/B)(LI FREE)4PC SET(3.4oz edp sp,15ml Travel sp, 3.4oz Body Lotion, Pouch)     ",085715329455,$24.50,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0090011.jpg
153,M          ,45,Calvin Klein,I0090010                       ,CALVIN KLEIN ONE(M)EDT SP 3.3oz(NEW PACK)(LI FREE)                                                   ,088300107407,$17.00,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0090010.jpg
154,SM         ,251,Salvatore Ferragamo,I0090009                       ,"SALVATORE FERRAGAMO INTENSE LEATHER(M)(H/B)(LI FREE)3PC SET(3.4oz&10ml edt sp,3.4oz S/G)             ",8052464893478,$36.00,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0090009.jpg
155,SM         ,251,Salvatore Ferragamo,I0090008                       ,"SALVATORE FERRAGAMO BRIGHT LEATHER(M)(H/B)(LI FREE)3PC SET(3.4oz&10ml edt sp,3.4oz S/G)              ",8052464893485,$36.00,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0090008.jpg
156,M          ,153,Kenneth Cole,I0090007                       ,KENNETH COLE MANKIND HERO(M)EDT SP 3.4oz(LI FREE)                                                    ,608940566886,$19.50,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0090007.jpg
157,M          ,153,Kenneth Cole,I0090006                       ,KENNETH COLE(M)EDT SP 3.4oz(LI FREE)                                                                 ,608940573853,$18.25,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0090006.jpg
158,W          ,144,Jimmy Choo,I0090003                       ,JIMMY CHOO ROSE PASSION(W)EDP SP 3.3oz(LI FREE)                                                      ,3386460136549,$47.50,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0090003.jpg
159,SM         ,113,Guess,I0090002                       ,"GUESS SEDUCTIVE HOMME NOIR(M)(H/B)(LI FREE)4PC SET(3.4oz edt sp,6.0oz Deo Spray,3.4oz S/G,Pouch)     ",085715329431,$18.00,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0090002.jpg
160,SW         ,113,Guess,I0090000                       ,"GUESS SEDUCTIVE RED(W)(W/B)(LI FREE)2PC SET(2.5oz edt sp,15ml edt travel sp)                         ",085715329516,$18.50,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0090000.jpg
161,W          ,123,Hugo Boss,I0089999                       ,BOSS MA VIE POUR FEMME(W)EDP SP 2.5oz(LI FREE)                                                       ,737052802800,$22.00,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0089999.jpg
162,W          ,123,Hugo Boss,I0089998                       ,BOSS MA VIE POUR FEMME(W)EDP SP 1.6oz(LI FREE)                                                       ,737052802770,$18.00,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0089998.jpg
163,MTST       ,251,Salvatore Ferragamo,I0089997                       ,"SALVATORE FERRAGAMO ACQUA ESSENZIALE(M)(T) EDT SP 3.4oz (NO CAP, BOX)                                ",39254,$17.50,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0089997.jpg
164,MTST       ,251,Salvatore Ferragamo,I0089996                       ,"SALVATORE FERRAGAMO ACQUA ESSENZIALE BLU(M)(T)3.4oz EDT SP (NO CAP, BOX)                             ",39054,$18.50,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0089996.jpg
165,MTST       ,251,Salvatore Ferragamo,I0089995                       ,"SALVATORE FERRAGAMO UOMO CASUAL LIFE(M)(T)EDT SP 3.4oz(NO CAP, BOX)                                  ",24007,$19.50,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0089995.jpg
166,SM         ,193,Mont Blanc,I0089994                       ,"MONT BLANC LEGEND(M)(H/B)(LI FREE)3PC SET (3.3oz edp sp, 0.25oz edp sp,2.5oz Deo Stick)              ",3386460137980,$42.00,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0089994.jpg
167,M          ,236,Ralph Lauren,I0089992                       ,POLO BLUE(M)EDP SP 2.5oz(NEW PACK)(LI FREE)Refillable                                                ,3605970859299,$36.00,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0089992.jpg
168,M          ,170,Lorientale Fragrances,I0089983                       ,NIGHT DE PARIS OCEAN(U)EDP 3.3oz(LI) by L'orientale Fragrances                                       ,6291104734173,$38.00,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0089983.jpg
169,W          ,170,Lorientale Fragrances,I0089981                       ,NIGHT DE PARIS VENICE(W)EDP 3.3oz(LI FREE) by L'orientale Fragrances                                 ,6291104734760,$41.00,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0089981.jpg
170,M          ,170,Lorientale Fragrances,I0089980                       ,HYPNOS PHANTOM(U)EDP SP 3.3oz(LI) by L'orientale Fragrances                                          ,6291104734456,$48.00,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0089980.jpg
171,W          ,170,Lorientale Fragrances,I0089978                       ,NIGHT DE PARIS BLACK(U)EDP SP 3.3oz(LI) by L'orientale Fragrances                                    ,6291104733619,$41.00,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0089978.jpg
172,W          ,170,Lorientale Fragrances,I0089977                       ,NIGHT DE PARIS INTENSO(U)EDP SP 3.3oz(LI) by L'orientale Fragrances                                  ,6291104733824,$41.00,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0089977.jpg
173,W          ,170,Lorientale Fragrances,I0089976                       ,NIGHT DE PARIS NEW YORK(W)EDP 3.3oz(LI FREE) by L'orientale Fragrances                               ,6291104734623,$41.00,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0089976.jpg
174,W          ,38,Britney Spears,I0089975                       ,FANTASY INTENSE(W)EDP SP 3.3oz(LI FREE)                                                              ,719346565868,$16.75,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0089975.jpg
175,W          ,56,Coach,I0089970                       ,COACH WILD ROSE(W.)EDP SP 3.0oz(NEW YORK)(LI FREE)                                                   ,3386460126571,$32.00,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0089970.jpg
176,M          ,193,Mont Blanc,I0089969                       ,MONT BLANC LEGEND RED(M)EDP SP 1.7oz(LI FREE)                                                        ,3386460127974,$24.50,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0089969.jpg
177,W          ,56,Coach,I0089968                       ,COACH WILD ROSE(W.)EDP SP 1.7oz(NEW YORK)(LI FREE)                                                   ,3386460126588,$26.25,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0089968.jpg
178,W          ,56,Coach,I0089967                       ,COACH WILD ROSE(W)EDP SP 1.0oz(NEW YORK)(LI FREE)                                                    ,3386460126595,$21.50,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0089967.jpg
179,M          ,144,Jimmy Choo,I0089966                       ,JIMMY CHOO MAN AQUA(M)EDT SP 1.0oz(LI FREE)                                                          ,3386460129848,$22.50,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0089966.jpg
180,M          ,144,Jimmy Choo,I0089965                       ,JIMMY CHOO MAN AQUA(M.)EDT SP 3.3oz(LI FREE)                                                         ,3386460129824,$33.75,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0089965.jpg
181,M          ,193,Mont Blanc,I0089964                       ,MONT BLANC LEGEND RED(M.)EDP SP 3.3oz(LI FREE)                                                       ,3386460127950,$27.00,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0089964.jpg
182,W          ,40,Burberry,I0089958                       ,BURBERRY BRIT SHEER(W)EDT SP 3.4oz NEW PACK(LI FREE)                                                 ,3614226904966,$25.50,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0089958.jpg
183,W          ,40,Burberry,I0089957                       ,BURBERRYS BRIT(W)EDT SP 3.3oz(NEWPACK)(LI FREE)                                                      ,3614226905253,$26.50,newarrivals,http://69.64.95.100/pcaimages/pricelist/I0089957.jpg
